"","Region","Value.properties.Country","State","Count"
"810","Lewis and Clark County","USA","MT",1
"811","Lewis County","USA","WA",2
"812","Lexington city","USA","VA",1
"813","Lexington County","USA","SC",1
"814","Liberty County","USA","GA",1
"815","Liberty County","USA","TX",1
"816","Licking County","USA","OH",2
"817","Limestone County","USA","AL",1
"818","Lincoln County","USA","ME",2
"819","Lincoln County","USA","MS",1
"820","Lincoln County","USA","NE",1
"821","Lincoln County","USA","NM",1
"822","Lincoln County","USA","OR",2
"823","Lincoln County","USA","WI",1
"824","Lincoln Parish","USA","LA",1
"825","Linn County","USA","IA",2
"826","Linn County","USA","MO",1
"827","Linn County","USA","OR",2
"828","Litchfield County","USA","CT",10
"829","Livingston County","USA","IL",1
"830","Livingston County","USA","MI",2
"831","Livingston County","USA","NY",5
"832","Livingston Parish","USA","LA",1
"833","Logan County","USA","CO",1
"834","Logan County","USA","IL",1
"835","Logan County","USA","OH",1
"836","Long County","USA","GA",1
"837","Lonoke County","USA","AR",1
"838","Lorain County","USA","OH",4
"839","Los Alamos County","USA","NM",1
"840","Los Angeles County","USA","CA",58
"841","Loudoun County","USA","VA",4
"842","Lowndes County","USA","GA",1
"843","Lowndes County","USA","MS",1
"844","Loza Municipio","USA","PR",1
"845","Lubbock County","USA","TX",1
"846","Lucas County","USA","OH",4
"847","Luna County","USA","NM",1
"848","Luzerne County","USA","PA",2
"849","Lycoming County","USA","PA",2
"850","Lynchburg city","USA","VA",1
"851","Lyon County","USA","KS",1
"852","Lyon County","USA","MN",1
"853","Mackinac County","USA","MI",1
"854","Macomb County","USA","MI",7
"855","Macon County","USA","AL",1
"856","Macon County","USA","IL",1
"857","Macon County","USA","MO",1
"858","Macon County","USA","NC",1
"859","Macoupin County","USA","IL",2
"860","Madera County","USA","CA",2
"861","Madison County","USA","AL",1
"862","Madison County","USA","ID",1
"863","Madison County","USA","IL",6
"864","Madison County","USA","IN",3
"865","Madison County","USA","KY",1
"866","Madison County","USA","NC",1
"867","Madison County","USA","NE",1
"868","Madison County","USA","NY",2
"869","Madison County","USA","TN",1
"870","Mahaska County","USA","IA",1
"871","Mahoning County","USA","OH",2
"872","Malheur County","USA","OR",1
"873","Manassas city","USA","VA",1
"874","Manatee County","USA","FL",1
"875","Manitoba","Canada","MB",4
"876","Manitowoc County","USA","WI",2
"877","Marathon County","USA","WI",1
"878","Maricopa County","USA","AZ",11
"879","Marin County","USA","CA",9
"880","Marinette County","USA","WI",1
"881","Marion County","USA","AR",1
"882","Marion County","USA","FL",1
"883","Marion County","USA","IL",1
"884","Marion County","USA","IN",1
"885","Marion County","USA","KY",1
"886","Marion County","USA","MO",1
"887","Marion County","USA","MS",1
"888","Marion County","USA","OH",1
"889","Marion County","USA","OR",3
"890","Marion County","USA","TX",1
"891","Marion County","USA","WV",1
"892","Mariposa County","USA","CA",1
"893","Marquette County","USA","MI",1
"894","Marshall County","USA","AL",1
"895","Marshall County","USA","IA",1
"896","Marshall County","USA","IN",1
"897","Marshall County","USA","KY",1
"898","Martin County","USA","FL",2
"899","Martinsville city","USA","VA",1
"900","Mason County","USA","KY",1
"901","Mason County","USA","MI",1
"902","Mason County","USA","TX",1
"903","Mason County","USA","WA",1
"904","Massac County","USA","IL",1
"905","Matanuska-Susitna Borough","USA","AK",2
"906","Mathews County","USA","VA",1
"907","Maui County","USA","HI",5
"908","Maury County","USA","TN",2
"909","Maverick County","USA","TX",1
"910","McCracken County","USA","KY",1
"911","McDonough County","USA","IL",1
"912","McDowell County","USA","NC",2
"913","McDuffie County","USA","GA",1
"914","McHenry County","USA","IL",6
"915","McKean County","USA","PA",2
"916","McKinley County","USA","NM",1
"917","McLean County","USA","IL",2
"918","McLennan County","USA","TX",1
"919","McLeod County","USA","MN",1
"920","McMinn County","USA","TN",1
"921","McPherson County","USA","KS",1
"922","Mecklenburg County","USA","NC",4
"923","Mecklenburg County","USA","VA",3
"924","Mecosta County","USA","MI",1
"925","Medina County","USA","OH",2
"926","Medina County","USA","TX",1
"927","Mendocino County","USA","CA",4
"928","Menominee County","USA","MI",1
"929","Merced County","USA","CA",2
"930","Mercer County","USA","IL",1
"931","Mercer County","USA","KY",1
"932","Mercer County","USA","NJ",8
"933","Mercer County","USA","OH",1
"934","Mercer County","USA","PA",7
"935","Mercer County","USA","WV",2
"936","Merrimack County","USA","NH",3
"937","Mesa County","USA","CO",1
"938","Miami-Dade County","USA","FL",7
"939","Miami County","USA","IN",1
"940","Miami County","USA","OH",3
"941","Middlesex County","USA","CT",4
"942","Middlesex County","USA","MA",26
"943","Middlesex County","USA","NJ",14
"944","Middlesex County","USA","VA",1
"945","Midland County","USA","MI",1
"946","Midland County","USA","TX",1
"947","Miller County","USA","AR",1
"948","Milwaukee County","USA","WI",12
"949","Mineral County","USA","CO",1
"950","Mineral County","USA","WV",1
"951","Mingo County","USA","WV",1
"952","Minnehaha County","USA","SD",1
"953","Mississippi County","USA","AR",1
"954","Missoula County","USA","MT",1
"955","Mitchell County","USA","NC",1
"956","Mobile County","USA","AL",1
"957","Moffat County","USA","CO",1
"958","Mohave County","USA","AZ",3
"959","Monmouth County","USA","NJ",13
"960","Mono County","USA","CA",1
"961","Monongalia County","USA","WV",1
"962","Monroe County","USA","FL",2
"963","Monroe County","USA","IL",2
"964","Monroe County","USA","IN",1
"965","Monroe County","USA","MI",3
"966","Monroe County","USA","NY",8
"967","Monroe County","USA","PA",3
"968","Monroe County","USA","TN",1
"969","Monroe County","USA","WI",1
"970","Montague County","USA","TX",1
"971","Monterey County","USA","CA",7
"972","Montezuma County","USA","CO",1
"973","Montgomery County","USA","AL",1
"974","Montgomery County","USA","IL",1
"975","Montgomery County","USA","IN",1
"976","Montgomery County","USA","KS",1
"977","Montgomery County","USA","MD",17
"978","Montgomery County","USA","NY",1
"979","Montgomery County","USA","OH",9
"980","Montgomery County","USA","PA",19
"981","Montgomery County","USA","TN",1
"982","Montgomery County","USA","TX",2
"983","Montgomery County","USA","VA",2
"984","Montour County","USA","PA",1
"985","Montrose County","USA","CO",1
"986","Moore County","USA","NC",2
"987","Moore County","USA","TX",1
"988","Morgan County","USA","AL",1
"989","Morgan County","USA","GA",1
"990","Morgan County","USA","IL",1
"991","Morgan County","USA","IN",2
"992","Morgan County","USA","WV",1
"993","Morris County","USA","NJ",7
"994","Mountrail County","USA","ND",1
"995","Mower County","USA","MN",1
"996","Muhlenberg County","USA","KY",1
"997","Multnomah County","USA","OR",3
"998","Muscatine County","USA","IA",1
"999","Muscogee County","USA","GA",1
"1000","Muskegon County","USA","MI",2
"1001","Muskingum County","USA","OH",1
"1002","Muskogee County","USA","OK",1
"1003","Nacogdoches County","USA","TX",1
"1004","Nantucket County","USA","MA",1
"1005","Napa County","USA","CA",3
"1006","Nash County","USA","NC",2
"1007","Nassau County","USA","FL",1
"1008","Nassau County","USA","NY",25
"1009","Natchitoches Parish","USA","LA",1
"1010","Natrona County","USA","WY",1
"1011","Navajo County","USA","AZ",2
"1012","Navarro County","USA","TX",1
"1013","Nelson County","USA","KY",1
"1014","Nemaha County","USA","NE",1
"1015","Neshoba County","USA","MS",1
"1016","Nevada County","USA","CA",3
"1017","New Brunswick","Canada","NB",5
"1018","New Castle County","USA","DE",3
"1019","New Hanover County","USA","NC",2
"1020","New Haven County","USA","CT",16
"1021","New London County","USA","CT",11
"1022","New South Wales","Australia",NA,12
"1023","New York County","USA","NY",3
"1024","Newberry County","USA","SC",1
"1025","Newfoundland and Labrador","Canada","NL",1
"1026","Newport County","USA","RI",2
"1027","Newport News city","USA","VA",1
"1028","Newton County","USA","GA",1
"1029","Nez Perce County","USA","ID",1
"1030","Niagara County","USA","NY",2
"1031","Nicollet County","USA","MN",1
"1032","Nobles County","USA","MN",1
"1033","Nodaway County","USA","MO",1
"1034","Nome Census Area","USA","AK",2
"1035","Norfolk city","USA","VA",1
"1036","Norfolk County","USA","MA",16
"1037","North Slope Borough","USA","AK",1
"1038","Northampton County","USA","PA",4
"1039","Northampton County","USA","VA",1
"1040","Northern Ireland","UK",NA,3
"1041","Northern Territory","Australia",NA,2
"1042","Northumberland County","USA","PA",3
"1043","Northwest Arctic Borough","USA","AK",1
"1044","Northwest Territories","Canada","NT",2
"1045","Norton city","USA","VA",1
"1046","Nova Scotia","Canada","NS",9
"1047","Nueces County","USA","TX",1
"1048","Nunavut","Canada","NU",1
"1049","Oakland County","USA","MI",16
"1050","Ocean County","USA","NJ",7
"1051","Oconee County","USA","SC",3
"1052","Oconto County","USA","WI",1
"1053","Ogemaw County","USA","MI",1
"1054","Ogle County","USA","IL",2
"1055","Oglethorpe County","USA","GA",1
"1056","Ohio County","USA","KY",1
"1057","Ohio County","USA","WV",1
"1058","Okaloosa County","USA","FL",2
"1059","Okanogan County","USA","WA",2
"1060","Oklahoma County","USA","OK",2
"1061","Oktibbeha County","USA","MS",1
"1062","Olmsted County","USA","MN",1
"1063","Oneida County","USA","NY",2
"1064","Oneida County","USA","WI",2
"1065","Onondaga County","USA","NY",6
"1066","Onslow County","USA","NC",1
"1067","Ontario","Canada","ON",50
"1068","Ontario County","USA","NY",4
"1069","Orange County","USA","CA",28
"1070","Orange County","USA","FL",5
"1071","Orange County","USA","IN",1
"1072","Orange County","USA","NC",2
"1073","Orange County","USA","NY",11
"1074","Orange County","USA","TX",2
"1075","Orange County","USA","VA",1
"1076","Orange County","USA","VT",1
"1077","Orangeburg County","USA","SC",1
"1078","Orleans County","USA","NY",1
"1079","Orleans County","USA","VT",1
"1080","Orleans Parish","USA","LA",1
"1081","Osceola County","USA","FL",2
"1082","Oswego County","USA","NY",1
"1083","Otero County","USA","CO",1
"1084","Otero County","USA","NM",2
"1085","Otoe County","USA","NE",1
"1086","Otsego County","USA","MI",1
"1087","Otsego County","USA","NY",2
"1088","Ottawa County","USA","MI",1
"1089","Ottawa County","USA","OH",1
"1090","Ottawa County","USA","OK",1
"1091","Otter Tail County","USA","MN",1
"1092","Ouachita Parish","USA","LA",1
"1093","Ouray County","USA","CO",1
"1094","Outagamie County","USA","WI",1
"1095","Ozaukee County","USA","WI",4
"1096","Pacific County","USA","WA",3
"1097","Page County","USA","IA",1
"1098","Palm Beach County","USA","FL",8
"1099","Park County","USA","MT",1
"1100","Park County","USA","WY",1
"1101","Parker County","USA","TX",2
"1102","Pasco County","USA","FL",1
"1103","Pasquotank County","USA","NC",1
"1104","Passaic County","USA","NJ",4
"1105","Payne County","USA","OK",1
"1106","Pearl River County","USA","MS",1
"1107","Pecos County","USA","TX",1
"1108","Pennington County","USA","SD",1
"1109","Penobscot County","USA","ME",2
"1110","Peoria County","USA","IL",1
"1111","Perry County","USA","IL",2
"1112","Perry County","USA","KY",1
"1113","Perry County","USA","MO",1
"1114","Perry County","USA","PA",1
"1115","Person County","USA","NC",1
"1116","Petersburg Census Area","USA","AK",2
"1117","Petersburg city","USA","VA",1
"1118","Pettis County","USA","MO",1
"1119","Phelps County","USA","MO",1
"1120","Philadelphia County","USA","PA",1
"1121","Piatt County","USA","IL",1
"1122","Pickens County","USA","GA",1
"1123","Pickens County","USA","SC",3
"1124","Pierce County","USA","ND",1
"1125","Pierce County","USA","WA",8
"1126","Pike County","USA","AL",1
"1127","Pike County","USA","KY",1
"1128","Pike County","USA","MO",1
"1129","Pike County","USA","MS",1
"1130","Pike County","USA","PA",1
"1131","Pima County","USA","AZ",2
"1132","Pinal County","USA","AZ",5
"1133","Pine County","USA","MN",1
"1134","Pinellas County","USA","FL",2
"1135","Piscataquis County","USA","ME",2
"1136","Pitkin County","USA","CO",1
"1137","Pitt County","USA","NC",1
"1138","Pittsburg County","USA","OK",1
"1139","Placer County","USA","CA",5
"1140","Plaquemines Parish","USA","LA",1
"1141","Platte County","USA","MO",1
"1142","Platte County","USA","NE",1
"1143","Plumas County","USA","CA",1
"1144","Plymouth County","USA","IA",1
"1145","Plymouth County","USA","MA",13
"1146","Polk County","USA","AR",1
"1147","Polk County","USA","FL",1
"1148","Polk County","USA","GA",1
"1149","Polk County","USA","IA",3
"1150","Polk County","USA","MN",1
"1151","Polk County","USA","MO",1
"1152","Polk County","USA","OR",2
"1153","Polk County","USA","TX",1
"1154","Pontotoc County","USA","MS",1
"1155","Pontotoc County","USA","OK",1
"1156","Pope County","USA","AR",1
"1157","Poquoson city","USA","VA",1
"1158","Portage County","USA","OH",5
"1159","Portage County","USA","WI",1
"1160","Porter County","USA","IN",3
"1161","Portsmouth city","USA","VA",1
"1162","Pottawatomie County","USA","OK",1
"1163","Pottawattamie County","USA","IA",1
"1164","Potter County","USA","PA",1
"1165","Potter County","USA","TX",1
"1166","Poweshiek County","USA","IA",1
"1167","Preble County","USA","OH",1
"1168","Prentiss County","USA","MS",1
"1169","Presidio County","USA","TX",1
"1170","Prince Edward County","USA","VA",1
"1171","Prince Edward Island","Canada","PE",1
"1172","Prince George's County","USA","MD",12
"1173","Prince William County","USA","VA",2
"1174","Providence County","USA","RI",3
"1175","Pueblo County","USA","CO",1
"1176","Pulaski County","USA","AR",1
"1177","Pulaski County","USA","GA",1
"1178","Pulaski County","USA","IL",1
"1179","Pulaski County","USA","KY",1
"1180","Pulaski County","USA","MO",1
"1181","Pushmataha County","USA","OK",1
"1182","Putnam County","USA","IN",1
"1183","Putnam County","USA","NY",2
"1184","Putnam County","USA","TN",1
"1185","Québec","Canada","QC",10
"1186","Queen Anne's County","USA","MD",1
"1187","Queens County","USA","NY",8
"1188","Queensland","Australia",NA,6
"1189","Rabun County","USA","GA",1
"1190","Racine County","USA","WI",3
"1191","Raleigh County","USA","WV",1
"1192","Ramsey County","USA","MN",4
"1193","Randall County","USA","TX",1
"1194","Randolph County","USA","IL",1
"1195","Randolph County","USA","MO",1
"1196","Randolph County","USA","NC",1
"1197","Rapides Parish","USA","LA",1
"1198","Ravalli County","USA","MT",1
"1199","Red Willow County","USA","NE",1
"1200","Reeves County","USA","TX",1
"1201","Refugio County","USA","TX",1
"1202","Reno County","USA","KS",1
"1203","Rensselaer County","USA","NY",1
"1204","Richland County","USA","OH",3
"1205","Richland County","USA","SC",1
"1206","Richland County","USA","WI",1
"1207","Richmond city","USA","VA",1
"1208","Richmond County","USA","GA",1
"1209","Richmond County","USA","NC",1
"1210","Richmond County","USA","NY",4
"1211","Riley County","USA","KS",1
"1212","Rio Grande County","USA","CO",1
"1213","Ripley County","USA","IN",1
"1214","Riverside County","USA","CA",18
"1215","Roanoke city","USA","VA",1
"1216","Robeson County","USA","NC",1
"1217","Rock County","USA","WI",3
"1218","Rock Island County","USA","IL",2
"1219","Rockdale County","USA","GA",1
"1220","Rockingham County","USA","NC",1
"1221","Rockingham County","USA","NH",3
"1222","Rockingham County","USA","VA",2
"1223","Rockland County","USA","NY",4
"1224","Rockwall County","USA","TX",2
"1225","Rogers County","USA","OK",1
"1226","Roosevelt County","USA","NM",1
"1227","Ross County","USA","OH",1
"1228","Routt County","USA","CO",1
"1229","Rowan County","USA","KY",1
"1230","Rowan County","USA","NC",2
"1231","Rush County","USA","IN",1
"1232","Russell County","USA","VA",1
"1233","Rutherford County","USA","NC",2
"1234","Rutherford County","USA","TN",1
"1235","Rutland County","USA","VT",1
"1236","Sacramento County","USA","CA",5
"1237","Sagadahoc County","USA","ME",2
"1238","Saginaw County","USA","MI",1
"1239","Saipan Municipality","USA","MP",1
"1240","Salem County","USA","NJ",2
"1241","Saline County","USA","AR",1
"1242","Saline County","USA","IL",1
"1243","Saline County","USA","KS",1
"1244","Saline County","USA","MO",1
"1245","Salt Lake County","USA","UT",2
"1246","Sampson County","USA","NC",1
"1247","San Benito County","USA","CA",1
"1248","San Bernardino County","USA","CA",22
"1249","San Diego County","USA","CA",25
"1250","San Francisco County","USA","CA",1
"1251","San Jacinto County","USA","TX",1
"1252","San Joaquin County","USA","CA",7
"1253","San Juan County","USA","NM",2
"1254","San Juan County","USA","WA",3
"1255","San Juan Municipio","USA","PR",1
"1256","San Luis Obispo County","USA","CA",6
"1257","San Mateo County","USA","CA",9
"1258","San Miguel County","USA","CO",2
"1259","San Miguel County","USA","NM",1
"1260","San Patricio County","USA","TX",2
"1261","Sanders County","USA","MT",1
"1262","Sandoval County","USA","NM",1
"1263","Sandusky County","USA","OH",1
"1264","Sangamon County","USA","IL",3
"1265","Santa Barbara County","USA","CA",6
"1266","Santa Clara County","USA","CA",12
"1267","Santa Cruz County","USA","AZ",1
"1268","Santa Cruz County","USA","CA",3
"1269","Santa Fe County","USA","NM",3
"1270","Santa Rosa County","USA","FL",1
"1271","Sarasota County","USA","FL",1
"1272","Saratoga County","USA","NY",3
"1273","Sarpy County","USA","NE",2
"1274","Saskatchewan","Canada","SK",7
"1275","Sauk County","USA","WI",2
"1276","Sawyer County","USA","WI",1
"1277","Schenectady County","USA","NY",2
"1278","Schoharie County","USA","NY",1
"1279","Schuyler County","USA","IL",1
"1280","Schuylkill County","USA","PA",3
"1281","Scioto County","USA","OH",1
"1282","Scotland","UK",NA,21
"1283","Scotland County","USA","NC",1
"1284","Scott County","USA","IA",2
"1285","Scott County","USA","KY",1
"1286","Scotts Bluff County","USA","NE",1
"1287","Sebastian County","USA","AR",1
"1288","Sedgwick County","USA","KS",2
"1289","Seminole County","USA","FL",2
"1290","Seneca County","USA","OH",2
"1291","Seward County","USA","KS",1
"1292","Shannon County","USA","SD",1
"1293","Shasta County","USA","CA",1
"1294","Shawano County","USA","WI",1
"1295","Shawnee County","USA","KS",1
"1296","Sheboygan County","USA","WI",2
"1297","Shelby County","USA","KY",1
"1298","Shelby County","USA","OH",1
"1299","Shelby County","USA","TN",4
"1300","Shelby County","USA","TX",1
"1301","Sherburne County","USA","MN",1
"1302","Sheridan County","USA","WY",1
"1303","Shiawassee County","USA","MI",1
"1304","Silver Bow County","USA","MT",1
"1305","Simpson County","USA","KY",1
"1306","Siskiyou County","USA","CA",2
"1307","Sitka City and Borough","USA","AK",1
"1308","Skagit County","USA","WA",3
"1309","Skagway Municipality","USA","AK",1
"1310","Skamania County","USA","WA",1
"1311","Smith County","USA","TX",1
"1312","Smyth County","USA","VA",1
"1313","Snohomish County","USA","WA",12
"1314","Snyder County","USA","PA",1
"1315","Socorro County","USA","NM",1
"1316","Solano County","USA","CA",5
"1317","Somerset County","USA","ME",1
"1318","Somerset County","USA","NJ",6
"1319","Somerset County","USA","PA",1
"1320","Sonoma County","USA","CA",9
"1321","South Australia","Australia",NA,1
"1322","Spalding County","USA","GA",1
"1323","Spartanburg County","USA","SC",1
"1324","Spokane County","USA","WA",1
"1325","St. Charles County","USA","MO",4
"1326","St. Clair County","USA","IL",6
"1327","St. Clair County","USA","MI",1
"1328","St. Croix County","USA","WI",1
"1329","St. Croix Island","USA","VI",1
"1330","St. Francis County","USA","AR",1
"1331","St. Francois County","USA","MO",1
"1332","St. John Island","USA","VI",1
"1333","St. Johns County","USA","FL",3
"1334","St. Joseph County","USA","IN",3
"1335","St. Joseph County","USA","MI",1
"1336","St. Lawrence County","USA","NY",4
"1337","St. Louis city","USA","MO",1
"1338","St. Louis County","USA","MN",4
"1339","St. Louis County","USA","MO",17
"1340","St. Lucie County","USA","FL",2
"1341","St. Mary's County","USA","MD",2
"1342","St. Mary Parish","USA","LA",1
"1343","St. Tammany Parish","USA","LA",2
"1344","St. Thomas Island","USA","VI",1
"1345","Stafford County","USA","VA",1
"1346","Stanislaus County","USA","CA",6
"1347","Stanly County","USA","NC",1
"1348","Stark County","USA","ND",1
"1349","Stark County","USA","OH",3
"1350","Starr County","USA","TX",1
"1351","Staunton city","USA","VA",1
"1352","Stearns County","USA","MN",1
"1353","Steele County","USA","MN",1
"1354","Stephens County","USA","GA",1
"1355","Stephens County","USA","OK",1
"1356","Stephenson County","USA","IL",1
"1357","Steuben County","USA","IN",1
"1358","Steuben County","USA","NY",3
"1359","Stevens County","USA","WA",1
"1360","Stokes County","USA","NC",2
"1361","Story County","USA","IA",1
"1362","Strafford County","USA","NH",2
"1363","Stutsman County","USA","ND",1
"1364","Sublette County","USA","WY",1
"1365","Suffolk city","USA","VA",2
"1366","Suffolk County","USA","MA",6
"1367","Suffolk County","USA","NY",37
"1368","Sullivan County","USA","NH",3
"1369","Sullivan County","USA","NY",4
"1370","Sullivan County","USA","TN",2
"1371","Summit County","USA","CO",1
"1372","Summit County","USA","OH",6
"1373","Summit County","USA","UT",1
"1374","Sumner County","USA","KS",1
"1375","Sumner County","USA","TN",1
"1376","Sumter County","USA","GA",1
"1377","Sumter County","USA","SC",1
"1378","Surry County","USA","NC",2
"1379","Sussex County","USA","DE",4
"1380","Sussex County","USA","NJ",3
"1381","Sutter County","USA","CA",1
"1382","Suwannee County","USA","FL",1
"1383","Swain County","USA","NC",1
"1384","Sweetwater County","USA","WY",1
"1385","Talbot County","USA","MD",1
"1386","Talladega County","USA","AL",2
"1387","Tallapoosa County","USA","AL",1
"1388","Taney County","USA","MO",1
"1389","Tangipahoa Parish","USA","LA",1
"1390","Taos County","USA","NM",1
"1391","Tarrant County","USA","TX",7
"1392","Tasmania","Australia",NA,2
"1393","Taylor County","USA","KY",1
"1394","Taylor County","USA","TX",1
"1395","Tazewell County","USA","IL",1
"1396","Tazewell County","USA","VA",1
"1397","Tehama County","USA","CA",1
"1398","Terrebonne Parish","USA","LA",1
"1399","Teton County","USA","ID",1
"1400","Teton County","USA","WY",1
"1401","Texas County","USA","OK",1
"1402","Thomas County","USA","GA",1
"1403","Thurston County","USA","WA",1
"1404","Tift County","USA","GA",1
"1405","Tillamook County","USA","OR",3
"1406","Tioga County","USA","PA",1
"1407","Tippah County","USA","MS",1
"1408","Tippecanoe County","USA","IN",1
"1409","Tipton County","USA","TN",1
"1410","Titus County","USA","TX",1
"1411","Tolland County","USA","CT",8
"1412","Tom Green County","USA","TX",1
"1413","Tompkins County","USA","NY",2
"1414","Toombs County","USA","GA",1
"1415","Towns County","USA","GA",1
"1416","Transylvania County","USA","NC",1
"1417","Travis County","USA","TX",3
"1418","Trinity County","USA","CA",1
"1419","Troup County","USA","GA",1
"1420","Trumbull County","USA","OH",1
"1421","Tulare County","USA","CA",3
"1422","Tulsa County","USA","OK",3
"1423","Tuolumne County","USA","CA",1
"1424","Tuscaloosa County","USA","AL",1
"1425","Tuscarawas County","USA","OH",2
"1426","Tuscola County","USA","MI",1
"1427","Twiggs County","USA","GA",1
"1428","Twin Falls County","USA","ID",1
"1429","Tyler County","USA","TX",1
"1430","Ulster County","USA","NY",4
"1431","Umatilla County","USA","OR",4
"1432","Union County","USA","AR",1
"1433","Union County","USA","IA",1
"1434","Union County","USA","IL",1
"1435","Union County","USA","MS",1
"1436","Union County","USA","NC",2
"1437","Union County","USA","NJ",14
"1438","Union County","USA","OH",1
"1439","Union County","USA","OR",1
"1440","Union County","USA","PA",2
"1441","Upshur County","USA","WV",1
"1442","Utah County","USA","UT",2
"1443","Uvalde County","USA","TX",1
"1444","Val Verde County","USA","TX",1
"1445","Valdez-Cordova Census Area","USA","AK",1
"1446","Valley County","USA","ID",1
"1447","Van Buren County","USA","MI",1
"1448","Van Wert County","USA","OH",1
"1449","Van Zandt County","USA","TX",1
"1450","Vance County","USA","NC",1
"1451","Vanderburgh County","USA","IN",1
"1452","Venango County","USA","PA",3
"1453","Ventura County","USA","CA",6
"1454","Vermilion County","USA","IL",2
"1455","Vernon County","USA","MO",1
"1456","Vernon County","USA","WI",1
"1457","Vernon Parish","USA","LA",1
"1458","Victoria","Australia",NA,4
"1459","Victoria County","USA","TX",1
"1460","Vigo County","USA","IN",1
"1461","Vilas County","USA","WI",1
"1462","Virginia Beach city","USA","VA",1
"1463","Volusia County","USA","FL",6
"1464","Wabash County","USA","IN",1
"1465","Wake County","USA","NC",6
"1466","Waldo County","USA","ME",1
"1467","Wales","UK",NA,25
"1468","Walker County","USA","AL",1
"1469","Walker County","USA","TX",1
"1470","Walla Walla County","USA","WA",1
"1471","Wallowa County","USA","OR",1
"1472","Walton County","USA","FL",2
"1473","Walton County","USA","GA",2
"1474","Walworth County","USA","WI",4
"1475","Wapello County","USA","IA",1
"1476","Ward County","USA","ND",1
"1477","Ware County","USA","GA",1
"1478","Warren County","USA","IA",1
"1479","Warren County","USA","IL",1
"1480","Warren County","USA","KY",1
"1481","Warren County","USA","MS",1
"1482","Warren County","USA","NJ",3
"1483","Warren County","USA","NY",2
"1484","Warren County","USA","OH",3
"1485","Warren County","USA","PA",1
"1486","Warren County","USA","TN",1
"1487","Warren County","USA","VA",1
"1488","Wasco County","USA","OR",1
"1489","Waseca County","USA","MN",1
"1490","Washington County","USA","AR",2
"1491","Washington County","USA","GA",1
"1492","Washington County","USA","MD",1
"1493","Washington County","USA","ME",2
"1494","Washington County","USA","MN",3
"1495","Washington County","USA","NY",1
"1496","Washington County","USA","OH",1
"1497","Washington County","USA","OK",1
"1498","Washington County","USA","OR",5
"1499","Washington County","USA","PA",3
"1500","Washington County","USA","RI",6
"1501","Washington County","USA","TN",1
"1502","Washington County","USA","TX",1
"1503","Washington County","USA","UT",1
"1504","Washington County","USA","VA",1
"1505","Washington County","USA","VT",2
"1506","Washington County","USA","WI",1
"1507","Washoe County","USA","NV",1
"1508","Washtenaw County","USA","MI",6
"1509","Watauga County","USA","NC",1
"1510","Waukesha County","USA","WI",5
"1511","Waupaca County","USA","WI",1
"1512","Wayne County","USA","IN",1
"1513","Wayne County","USA","MI",13
"1514","Wayne County","USA","NC",1
"1515","Wayne County","USA","OH",1
"1516","Wayne County","USA","PA",2
"1517","Waynesboro city","USA","VA",1
"1518","Weakley County","USA","TN",1
"1519","Webb County","USA","TX",1
"1520","Weber County","USA","UT",1
"1521","Webster County","USA","IA",1
"1522","Webster Parish","USA","LA",1
"1523","Weld County","USA","CO",1
"1524","West Baton Rouge Parish","USA","LA",1
"1525","West Feliciana Parish","USA","LA",2
"1526","Westchester County","USA","NY",18
"1527","Western Australia","Australia",NA,4
"1528","Western District","USA","AS",1
"1529","Westmoreland County","USA","PA",10
"1530","Westmoreland County","USA","VA",2
"1531","Wexford County","USA","MI",1
"1532","Wharton County","USA","TX",1
"1533","Whatcom County","USA","WA",1
"1534","White County","USA","AR",1
"1535","White Pine County","USA","NV",1
"1536","Whiteside County","USA","IL",3
"1537","Whitfield County","USA","GA",1
"1538","Whitley County","USA","IN",1
"1539","Whitley County","USA","KY",1
"1540","Whitman County","USA","WA",1
"1541","Wichita County","USA","TX",1
"1542","Wicomico County","USA","MD",1
"1543","Wilbarger County","USA","TX",1
"1544","Wilkes County","USA","NC",2
"1545","Will County","USA","IL",4
"1546","Williams County","USA","ND",1
"1547","Williams County","USA","OH",1
"1548","Williamsburg city","USA","VA",1
"1549","Williamson County","USA","IL",3
"1550","Williamson County","USA","TN",2
"1551","Williamson County","USA","TX",5
"1552","Wilson County","USA","NC",1
"1553","Wilson County","USA","TN",1
"1554","Wilson County","USA","TX",1
"1555","Winchester city","USA","VA",1
"1556","Windham County","USA","CT",5
"1557","Windham County","USA","VT",3
"1558","Windsor County","USA","VT",6
"1559","Winnebago County","USA","IA",1
"1560","Winnebago County","USA","IL",1
"1561","Winnebago County","USA","WI",2
"1562","Winneshiek County","USA","IA",1
"1563","Winona County","USA","MN",1
"1564","Wood County","USA","OH",2
"1565","Wood County","USA","WI",2
"1566","Wood County","USA","WV",1
"1567","Woodbury County","USA","IA",1
"1568","Woodward County","USA","OK",1
"1569","Worcester County","USA","MA",15
"1570","Worcester County","USA","MD",2
"1571","Wright County","USA","MN",1
"1572","Wyandot County","USA","OH",1
"1573","Wyandotte County","USA","KS",1
"1574","Wyoming County","USA","PA",1
"1575","Wythe County","USA","VA",1
"1576","Yakima County","USA","WA",3
"1577","Yakutat City and Borough","USA","AK",1
"1578","Yamhill County","USA","OR",2
"1579","Yancey County","USA","NC",1
"1580","Yankton County","USA","SD",1
"1581","Yates County","USA","NY",1
